,Records,Observed.richness,Richness,Slope,Completeness,Ratio,City,id,holc_grade
4588,37,15,23.01886636,0.135135135,65.16393886,2.466666667,Madison,WI_Madison_D3_D_9548,D
4589,1130,47,50.12520006,0.001769912,93.7652118,24.04255319,Madison,WI_Madison_D3_D_9549,D
4590,153,42,61.77533667,0.104575163,67.98829802,3.642857143,Madison,WI_Madison_D3_D_9550,D
4591,126,43,66.93401305,0.150793651,64.24237549,2.930232558,Madison,WI_Madison_D4_D_9551,D
4592,835,83,110.7311277,0.026347305,74.9563395,10.06024096,Madison,WI_Madison_D4_D_9552,D
4593,14,12,72.19434995,0.714285714,16.62179936,1.166666667,Madison,WI_Madison_D5_D_9554,D
4594,1061,68,85.51581912,0.021677663,79.51745151,15.60294118,Madison,WI_Madison_D6_D_9555,D
4595,152,40,64.5104432,0.125,62.00546457,3.8,Madison,WI_Madison_D7_D_9556,D
4596,557,72,86.96941866,0.032315978,82.78772137,7.736111111,Madison,WI_Madison_D8_D_9557,D
4597,10505,213,222.6372983,0.001523084,95.6713011,49.31924883,Madison,WI_Madison_D9_D_9558,D
4598,50,23,44.29247838,0.24,51.92755258,2.173913043,Malden,MA_Malden_B1_B_3876,B
4599,2129,110,122.1790531,0.012212306,90.0317994,19.35454545,Malden,MA_Malden_C1_C_3877,C
4600,3424,125,138.5073834,0.007301402,90.24789652,27.392,Malden,MA_Malden_C2_C_3878,C
4601,50,22,38.01066464,0.2,57.87849333,2.272727273,Malden,MA_Malden_C3_C_3879,C
4602,23,11,22.6680367,0.304347826,48.52647869,2.090909091,Malden,MA_Malden_D1_D_3880,D
4603,1062,77,91.30451267,0.020715631,84.33318108,13.79220779,Malden,MA_Malden_D2_D_3881,D
4604,446,74,103.5041196,0.065022422,71.49473882,6.027027027,Manchester,NH_Manchester_A1_A_5376,A
4605,23,17,55.28281953,0.47826087,30.75096412,1.352941176,Manchester,NH_Manchester_B1_B_5377,B
4606,622,55,65.84908061,0.022508039,83.52432485,11.30909091,Manchester,NH_Manchester_B2_B_5378,B
4607,15,11,47.99668434,0.6,22.91824977,1.363636364,Manchester,NH_Manchester_B3_B_5379,B
4608,127,60,112.7814893,0.236220472,53.20021963,2.116666667,Manchester,NH_Manchester_C1_C_5380,C
4609,637,104,125.464673,0.054945055,82.89185912,6.125,Manchester,NH_Manchester_C10_C_5381,C
4610,68,32,55.61644924,0.147058824,57.53693455,2.125,Manchester,NH_Manchester_C11_C_5382,C
4611,742,92,118.590385,0.039083558,77.57795876,8.065217391,Manchester,NH_Manchester_C2_C_5383,C
4612,3406,164,172.3221853,0.005578391,95.17056652,20.76829268,Manchester,NH_Manchester_C3_C_5384,C
4613,21,18,111.4881971,0.714285714,16.14520681,1.166666667,Manchester,NH_Manchester_C4_C_5385,C
4614,1520,97,138.8928071,0.025657895,69.8380298,15.67010309,Manchester,NH_Manchester_C5_C_5386,C
4615,426,47,59.16988733,0.042253521,79.43229593,9.063829787,Manchester,NH_Manchester_C6_C_5387,C
4616,4,3,7.4600625,0.5,40.2141403,1.333333333,Manchester,NH_Manchester_C7_C_5388,C
4617,50,27,64.31416518,0.38,41.98142031,1.851851852,Manchester,NH_Manchester_C8_C_5389,C
4618,29,22,88.42374152,0.586206897,24.88019577,1.318181818,Manchester,NH_Manchester_C9_C_5390,C
4619,3,2,NA,NA,NA,1.5,Manchester,NH_Manchester_D1_D_5391,D
4620,89,28,40.05121883,0.08988764,69.91048168,3.178571429,Manchester,NH_Manchester_D1_D_5392,D
4621,14,13,162.3475135,0.857142857,8.007514079,1.076923077,Manchester,NH_Manchester_D11_D_5394,D
4622,260,95,138.232077,0.092307692,68.72500368,2.736842105,Manchester,NH_Manchester_D2_D_5395,D
4623,92,36,58.20834442,0.152173913,61.84680282,2.555555556,Manchester,NH_Manchester_D3_D_5396,D
4624,128,46,69.1840217,0.1171875,66.48934085,2.782608696,Manchester,NH_Manchester_D4_D_5397,D
4625,20,13,33.29340966,0.4,39.04676671,1.538461538,Manchester,NH_Manchester_D5_D_5398,D
4626,828,117,143.8727842,0.031400966,81.32184321,7.076923077,Manchester,NH_Manchester_D7_D_5400,D
4627,838,57,63.58699574,0.016706444,89.64097036,14.70175439,Manchester,NH_Manchester_D8_D_5401,D
4628,2,2,NA,NA,NA,1,Manchester,NH_Manchester_D9_D_5402,D
4629,50380,243,255.3063144,0.000674871,95.17978456,207.3251029,Manhattan,NY_Manhattan_A1_A_6423,A
4630,2190,63,89.19384362,0.009589041,70.6326776,34.76190476,Manhattan,NY_Manhattan_A2_A_6424,A
4631,675,91,124.753782,0.042962963,72.94368035,7.417582418,Manhattan,NY_Manhattan_A3_A_6425,A
4632,98,30,58.33145833,0.163265306,51.43022454,3.266666667,Manhattan,NY_Manhattan_A4_A_6426,A
4633,2951,32,38.78700664,0.002372077,82.50185507,92.21875,Manhattan,NY_Manhattan_A5_A_6427,A
4634,5634,154,165.2442555,0.004259851,93.19537285,36.58441558,Manhattan,NY_Manhattan_A6_A_6428,A
4635,1985,154,175.5115523,0.016120907,87.74351201,12.88961039,Manhattan,NY_Manhattan_A7_A_6429,A
4636,31748,167,168.5192788,0.000409475,99.09845401,190.1077844,Manhattan,NY_Manhattan_A8_A_6430,A
4637,10371,121,127.2241861,0.001542763,95.1077022,85.7107438,Manhattan,NY_Manhattan_B1_B_6431,B
4638,1164,99,116.7953448,0.021477663,84.76365235,11.75757576,Manhattan,NY_Manhattan_B10_B_6432,B
4639,12138,173,183.6689993,0.002553963,94.19118124,70.16184971,Manhattan,NY_Manhattan_B11_B_6433,B
4640,14,9,21.3491314,0.357142857,42.15628183,1.555555556,Manhattan,NY_Manhattan_B12_B_6434,B
4641,98,28,43.93880606,0.12244898,63.72499052,3.5,Manhattan,NY_Manhattan_B2_B_6435,B
4642,989,118,151.9683565,0.035389282,77.64774372,8.381355932,Manhattan,NY_Manhattan_B3_B_6436,B
4643,29328,216,223.3050329,0.00105701,96.72867523,135.7777778,Manhattan,NY_Manhattan_B4_B_6437,B
4644,11958,144,155.9471729,0.001839773,92.33896154,83.04166667,Manhattan,NY_Manhattan_B5_B_6438,B
4645,13684,168,177.0032869,0.001753873,94.91349171,81.45238095,Manhattan,NY_Manhattan_B6_B_6439,B
4646,12107,140,146.2991589,0.001238953,95.69433005,86.47857143,Manhattan,NY_Manhattan_B7_B_6440,B
4647,352,68,92.37017328,0.076704545,73.6168371,5.176470588,Manhattan,NY_Manhattan_B8_B_6441,B
4648,1067,93,107.8557927,0.022492971,86.22624491,11.47311828,Manhattan,NY_Manhattan_B9_B_6442,B
4649,3773,101,123.8299124,0.008216274,81.56349142,37.35643564,Manhattan,NY_Manhattan_C1_C_6443,C
4650,1855,78,93.48522216,0.011859838,83.43564705,23.78205128,Manhattan,NY_Manhattan_C2_C_6444,C
4651,1596,140,158.6446879,0.013157895,88.24751832,11.4,Manhattan,NY_Manhattan_C3_C_6445,C
4652,3061,160,171.6182172,0.007513884,93.23019583,19.13125,Manhattan,NY_Manhattan_C4_C_6446,C
4653,43,11,16.83595631,0.11627907,65.33635392,3.909090909,Manhattan,NY_Manhattan_C5_C_6447,C
4654,4468,125,130.2345678,0.002685765,95.98066179,35.744,Manhattan,NY_Manhattan_C6_C_6448,C
4655,4641,112,121.094956,0.003878474,92.48940149,41.4375,Manhattan,NY_Manhattan_D1_D_6449,D
4656,3317,113,128.3277138,0.007838408,88.0558039,29.3539823,Manhattan,NY_Manhattan_D10_D_6450,D
4657,1622,137,159.1829552,0.01541307,86.0644909,11.83941606,Manhattan,NY_Manhattan_D11_D_6451,D
4658,1456,140,175.6981969,0.019230769,79.68209263,10.4,Manhattan,NY_Manhattan_D12_D_6452,D
4659,878,92,120.7980058,0.033029613,76.16019765,9.543478261,Manhattan,NY_Manhattan_D13_D_6453,D
4660,159,46,79.04135472,0.150943396,58.19738308,3.456521739,Manhattan,NY_Manhattan_D14_D_6454,D
4661,398,70,110.0368922,0.087939698,63.61502821,5.685714286,Manhattan,NY_Manhattan_D15_D_6455,D
4662,644,102,152.541552,0.065217391,66.86702649,6.31372549,Manhattan,NY_Manhattan_D16_D_6456,D
4663,4606,124,170.1025795,0.009335649,72.89718966,37.14516129,Manhattan,NY_Manhattan_D17_D_6457,D
4664,1153,101,128.2318301,0.026019081,78.76359553,11.41584158,Manhattan,NY_Manhattan_D18_D_6458,D
4665,295,36,49.26288126,0.027118644,73.07733344,8.194444444,Manhattan,NY_Manhattan_D19_D_6459,D
4666,524,69,85.08705035,0.032442748,81.09342105,7.594202899,Manhattan,NY_Manhattan_D2_D_6460,D
4667,841,123,155.6122921,0.035671819,79.04259896,6.837398374,Manhattan,NY_Manhattan_D20_D_6461,D
4668,405,94,128.8700885,0.071604938,72.94167414,4.308510638,Manhattan,NY_Manhattan_D21_D_6462,D
4669,1214,123,144.5076189,0.028830313,85.11661943,9.869918699,Manhattan,NY_Manhattan_D22_D_6463,D
4670,638,46,60.89606723,0.029780564,75.53853983,13.86956522,Manhattan,NY_Manhattan_D23_D_6464,D
4671,353,70,105.7965023,0.093484419,66.16475828,5.042857143,Manhattan,NY_Manhattan_D24_D_6465,D
4672,52,24,47.01020653,0.269230769,51.05274316,2.166666667,Manhattan,NY_Manhattan_D25_D_6466,D
4673,2665,100,117.7504635,0.009756098,84.92535576,26.65,Manhattan,NY_Manhattan_D26_D_6467,D
4674,200,54,86.0812697,0.13,62.7314167,3.703703704,Manhattan,NY_Manhattan_D27_D_6468,D
4675,23224,147,153.8876739,0.000602825,95.52421987,157.9863946,Manhattan,NY_Manhattan_D3_D_6469,D
4676,256,36,53.00167375,0.06640625,67.92238331,7.111111111,Manhattan,NY_Manhattan_D4_D_6470,D
4677,3547,113,130.9986622,0.007893995,86.26042292,31.38938053,Manhattan,NY_Manhattan_D5_D_6471,D
4678,2858,102,116.0869178,0.007697691,87.86519783,28.01960784,Manhattan,NY_Manhattan_D6_D_6472,D
4679,1191,83,100.5015951,0.018471872,82.58575392,14.34939759,Manhattan,NY_Manhattan_D7_D_6473,D
4680,674,90,114.2788996,0.038575668,78.75469599,7.488888889,Manhattan,NY_Manhattan_D8_D_6474,D
4681,18,8,23.86908343,0.333333333,33.51615918,2.25,Manhattan,NY_Manhattan_D9_D_6475,D
4682,53,31,73.65165642,0.377358491,42.09002419,1.709677419,Medford,MA_Medford_A1_A_3882,A
4683,489,54,65.39290977,0.020449898,82.57775986,9.055555556,Medford,MA_Medford_A2_A_3883,A
4684,53,24,43.69802481,0.226415094,54.92239089,2.208333333,Medford,MA_Medford_B1_B_3884,B
4685,1236,86,108.8689499,0.022653722,78.99405666,14.37209302,Medford,MA_Medford_B2_B_3885,B
4686,1985,116,157.1774185,0.017632242,73.80195012,17.11206897,Medford,MA_Medford_B3_B_3886,B
4687,73,37,69.88829427,0.219178082,52.9416269,1.972972973,Medford,MA_Medford_C1_C_3887,C
4688,83,41,74.78004142,0.192771084,54.82746362,2.024390244,Medford,MA_Medford_C2_C_3888,C
4689,247,51,70.27058845,0.089068826,72.57659446,4.843137255,Medford,MA_Medford_C3_C_3889,C
4690,710,71,91.59473275,0.029577465,77.51537438,10,Medford,MA_Medford_C4_C_3890,C
4691,66,26,42.78237119,0.166666667,60.7726951,2.538461538,Medford,MA_Medford_C5_C_3891,C
4692,2,2,NA,NA,NA,1,Medford,MA_Medford_C6_C_3892,C
4693,662,41,44.25333553,0.006042296,92.64838346,16.14634146,Melrose,MA_Melrose_A1_A_3893,A
4694,35,22,58.569406,0.4,37.5622727,1.590909091,Melrose,MA_Melrose_A2_A_3894,A
4695,452,40,48.89889059,0.026548673,81.80144686,11.3,Melrose,MA_Melrose_B1_B_3896,B
4696,399,60,77.13291328,0.052631579,77.78780477,6.65,Melrose,MA_Melrose_B2_B_3897,B
4697,218,81,123.5736501,0.119266055,65.54795457,2.691358025,Melrose,MA_Melrose_B3_B_3898,B
4698,113,40,68.08567605,0.159292035,58.74950844,2.825,Melrose,MA_Melrose_B4_B_3899,B
4699,37476,208,214.0460257,0.000587042,97.17536187,180.1730769,Melrose,MA_Melrose_C1_C_3900,C
4700,11952,108,118.3774328,0,91.23360546,110.6666667,Memphis,TN_Memphis_A1_A_8696,A
4701,266,58,80.96165916,0.086466165,71.63884807,4.586206897,Memphis,TN_Memphis_A2_A_8697,A
4702,33,15,25.11769085,0.151515152,59.71886544,2.2,Memphis,TN_Memphis_A3_A_8698,A
4703,134,42,63.1811996,0.119402985,66.47547097,3.19047619,Memphis,TN_Memphis_A4_A_8699,A
4704,16,12,39.8572696,0.5,30.10743114,1.333333333,Memphis,TN_Memphis_A5_A_8700,A
4705,114,46,84.47149919,0.228070175,54.45623724,2.47826087,Memphis,TN_Memphis_A7_A_8702,A
4706,3736,165,183.9230641,0.009635974,89.71142409,22.64242424,Memphis,TN_Memphis_B1_B_8703,B
4707,129,52,85.49254835,0.162790698,60.82401449,2.480769231,Memphis,TN_Memphis_B2_B_8704,B
4708,7,4,11.64264173,0.428571429,34.35646386,1.75,Memphis,TN_Memphis_B3_B_8705,B
4709,4,4,NA,NA,NA,1,Memphis,TN_Memphis_B4_B_8706,B
4710,3029,125,146.334438,0.009243975,85.42076747,24.232,Memphis,TN_Memphis_B6_B_8708,B
4711,19,16,88.49921343,0.684210526,18.07925673,1.1875,Memphis,TN_Memphis_B7_B_8709,B
4712,724,120,148.3540827,0.04281768,80.88756157,6.033333333,Memphis,TN_Memphis_C1_C_8711,C
4713,133,35,47.86956409,0.097744361,73.11535141,3.8,Memphis,TN_Memphis_C3_C_8713,C
4714,30,29,826.3188674,0.933333333,3.509541067,1.034482759,Memphis,TN_Memphis_C4_C_8714,C
4715,357,74,100.0996509,0.070028011,73.92633176,4.824324324,Memphis,TN_Memphis_C5_C_8715,C
4716,61,21,29.27213601,0.098360656,71.74057947,2.904761905,Memphis,TN_Memphis_C7_C_8717,C
4717,124,35,50.50908044,0.10483871,69.29447081,3.542857143,Memphis,TN_Memphis_C8_C_8718,C
4718,6573,218,245.2647498,0.005476951,88.88354327,30.15137615,Memphis,TN_Memphis_D1_D_8719,D
4719,18,15,78.00562987,0.666666667,19.2293813,1.2,Memphis,TN_Memphis_D2_D_8720,D
4720,25,19,67.93572668,0.52,27.96761134,1.315789474,Memphis,TN_Memphis_D3_D_8721,D
4721,95,33,54.79157193,0.178947368,60.22824102,2.878787879,Miami,FL_Miami_A1_A_1445,A
4722,976,117,142.0964176,0.030737705,82.33845863,8.341880342,Miami,FL_Miami_A1_A_1446,A
4723,1288,131,160.6488294,0.027173913,81.54432276,9.832061069,Miami,FL_Miami_A10_A_1447,A
4724,78,19,26.41180454,0.076923077,71.93753071,4.105263158,Miami,FL_Miami_A11_A_1448,A
4725,148,37,49.77604166,0.081081081,74.33294968,4,Miami,FL_Miami_A12_A_1449,A
4726,68,27,44.95844998,0.176470588,60.05545122,2.518518519,Miami,FL_Miami_A13_A_1450,A
4727,3124,89,94.87816991,0.003521127,93.8045075,35.1011236,Miami,FL_Miami_A14_A_1451,A
4728,1452,99,109.5390684,0.011707989,90.3787128,14.66666667,Miami,FL_Miami_A15_A_1452,A
4729,3,3,NA,NA,NA,1,Miami,FL_Miami_A2_A_1453,A
4730,15,11,37.63130726,0.533333333,29.23098027,1.363636364,Miami,FL_Miami_A3_A_1455,A
4731,183,36,48.34041919,0.06010929,74.47184076,5.083333333,Miami,FL_Miami_A4_A_1456,A
4732,104,34,52.67574464,0.144230769,64.54583648,3.058823529,Miami,FL_Miami_A5_A_1457,A
4733,480,65,87.50445726,0.047916667,74.28193035,7.384615385,Miami,FL_Miami_A7_A_1460,A
4734,28,22,103.7264808,0.642857143,21.20962732,1.272727273,Miami,FL_Miami_A8_A_1465,A
4735,123,42,63.25589039,0.113821138,66.39697859,2.928571429,Miami,FL_Miami_A8_A_1466,A
4736,42,23,48.31932595,0.285714286,47.60000175,1.826086957,Miami,FL_Miami_A8_A_1467,A
4737,1944,111,125.3414016,0.010802469,88.5581289,17.51351351,Miami,FL_Miami_A8_A_1468,A
4738,33,23,71.57504936,0.484848485,32.13410288,1.434782609,Miami,FL_Miami_A8_A_1469,A
4739,3,3,NA,NA,NA,1,Miami,FL_Miami_A9_A_1471,A
4740,5,5,NA,NA,NA,1,Miami,FL_Miami_A9_A_1472,A
4741,16,14,98.1813531,0.75,14.2593268,1.142857143,Miami,FL_Miami_A9_A_1473,A
4742,5,5,NA,NA,NA,1,Miami,FL_Miami_A9_A_1474,A
4743,6,6,NA,NA,NA,1,Miami,FL_Miami_A9_A_1475,A
4744,16,10,24.87128945,0.375,40.20700261,1.6,Miami,FL_Miami_A9_A_1476,A
4745,117,56,110.911875,0.239316239,50.49053583,2.089285714,Miami,FL_Miami_B1_B_1477,B
4746,96,33,49.28599465,0.104166667,66.95614085,2.909090909,Miami,FL_Miami_B10_B_1478,B
4747,269,70,105.0653622,0.12267658,66.62519266,3.842857143,Miami,FL_Miami_B11_B_1479,B
4748,85,31,46.69221792,0.141176471,66.39221991,2.741935484,Miami,FL_Miami_B11_B_1480,B
4749,461,90,129.7078302,0.073752711,69.38671308,5.122222222,Miami,FL_Miami_B11_B_1481,B
4750,41,17,29.05356596,0.195121951,58.5126109,2.411764706,Miami,FL_Miami_B12_B_1482,B
4751,10,9,76.36812723,0.8,11.78502122,1.111111111,Miami,FL_Miami_B13_B_1483,B
4752,43,31,101.6745582,0.488372093,30.48943665,1.387096774,Miami,FL_Miami_B14_B_1484,B
4753,93,56,135.162753,0.333333333,41.43153256,1.660714286,Miami,FL_Miami_B15_B_1485,B
4754,198,46,63.77564264,0.070707071,72.12785022,4.304347826,Miami,FL_Miami_B16_B_1486,B
4755,585,78,107.3920944,0.042735043,72.63104461,7.5,Miami,FL_Miami_B17_B_1487,B
4756,73,21,75.88671319,0.191780822,27.67282851,3.476190476,Miami,FL_Miami_B18_B_1488,B
4757,631,99,130.3002113,0.05229794,75.97838789,6.373737374,Miami,FL_Miami_B19_B_1489,B
4758,220,62,88.01955203,0.090909091,70.43889519,3.548387097,Miami,FL_Miami_B2_B_1490,B
4759,61,31,62.81062351,0.278688525,49.35470828,1.967741935,Miami,FL_Miami_B20_B_1491,B
4760,760,54,80.50459071,0.031578947,67.07692012,14.07407407,Miami,FL_Miami_B21_B_1492,B
4761,2874,123,142.3419272,0.01078636,86.41164443,23.36585366,Miami,FL_Miami_B22_B_1493,B
4762,2,2,NA,NA,NA,1,Miami,FL_Miami_B23_B_1494,B
4763,10,7,18.09558092,0.4,38.68347766,1.428571429,Miami,FL_Miami_B24_B_1495,B
4764,10610,164,179.2535512,0.001979265,91.49051658,64.69512195,Miami,FL_Miami_B25_B_1496,B
4765,92,36,58.54937989,0.173913043,61.48656069,2.555555556,Miami,FL_Miami_B3_B_1497,B
4766,61,28,48.38380382,0.163934426,57.87060501,2.178571429,Miami,FL_Miami_B4_B_1498,B
4767,127,47,81.83741742,0.181102362,57.43094232,2.70212766,Miami,FL_Miami_B4_B_1499,B
4768,4,4,NA,NA,NA,1,Miami,FL_Miami_B5_B_1500,B
4769,216,84,150.9806545,0.185185185,55.63626697,2.571428571,Miami,FL_Miami_B6_B_1501,B
4770,6,6,NA,NA,NA,1,Miami,FL_Miami_B7_B_1502,B
4771,147,38,51.14945877,0.088435374,74.2920862,3.868421053,Miami,FL_Miami_B8_B_1503,B
4772,1910,102,122.4930697,0.013089005,83.27001706,18.7254902,Miami,FL_Miami_B9_B_1504,B
4773,34,13,47.100672,0.264705882,27.60045547,2.615384615,Miami,FL_Miami_C1_C_1505,C
4774,16,14,98.1813531,0.75,14.2593268,1.142857143,Miami,FL_Miami_C10_C_1506,C
4775,12,10,50.2113719,0.666666667,19.91580716,1.2,Miami,FL_Miami_C10_C_1507,C
4776,10,10,NA,NA,NA,1,Miami,FL_Miami_C11_C_1508,C
4777,117,53,99.48224362,0.239316239,53.27583906,2.20754717,Miami,FL_Miami_C11_C_1509,C
4778,17,14,68.17930291,0.647058824,20.53409085,1.214285714,Miami,FL_Miami_C11_C_1510,C
4779,2,2,NA,NA,NA,1,Miami,FL_Miami_C12_C_1511,C
4780,1270,78,91.91545272,0.017322835,84.86059491,16.28205128,Miami,FL_Miami_C12_C_1512,C
4781,24,15,35.06983974,0.333333333,42.77179512,1.6,Miami,FL_Miami_C13_C_1513,C
4782,31,24,92.57561707,0.548387097,25.92475293,1.291666667,Miami,FL_Miami_C13_C_1514,C
4783,56,28,66.16538896,0.339285714,42.31819753,2,Miami,FL_Miami_C13_C_1515,C
4784,891,125,154.4229196,0.03030303,80.94653329,7.128,Miami,FL_Miami_C14_C_1516,C
4785,343,67,92.01726905,0.04664723,72.81241955,5.119402985,Miami,FL_Miami_C15_C_1517,C
4786,136,54,101.8825324,0.198529412,53.00221611,2.518518519,Miami,FL_Miami_C16_C_1518,C
4787,56,23,49.28494169,0.214285714,46.66739822,2.434782609,Miami,FL_Miami_C17_C_1519,C
4788,677,62,86.92190735,0.036927622,71.32839337,10.91935484,Miami,FL_Miami_C18_C_1520,C
4789,218,56,74.91041176,0.059633028,74.7559634,3.892857143,Miami,FL_Miami_C19_C_1521,C
4790,233,65,95.11550026,0.115879828,68.33796787,3.584615385,Miami,FL_Miami_C2_C_1522,C
4791,77,23,30.8191396,0.038961039,74.62894907,3.347826087,Miami,FL_Miami_C20_C_1523,C
4792,4,4,NA,NA,NA,1,Miami,FL_Miami_C3_C_1525,C
4793,30,12,17.97298921,0,66.76685698,2.5,Miami,FL_Miami_C4_C_1526,C
4794,592,73,86.34645901,0.023648649,84.54313105,8.109589041,Miami,FL_Miami_C5_C_1527,C
4795,274,45,56.95599868,0.03649635,79.00835916,6.088888889,Miami,FL_Miami_C6_C_1528,C
4796,2,2,NA,NA,NA,1,Miami,FL_Miami_C8_C_1531,C
4797,23,21,220.6530321,0.826086957,9.517204364,1.095238095,Miami,FL_Miami_C8_C_1532,C
4798,374,55,68.56617929,0.048128342,80.21447392,6.8,Miami,FL_Miami_C9_C_1533,C
4799,22,12,23.89448839,0.272727273,50.22078651,1.833333333,Miami,FL_Miami_D1_D_1534,D
4800,51,40,176.9021486,0.607843137,22.61137036,1.275,Miami,FL_Miami_D10_D_1535,D
4801,11,7,16.18375049,0.363636364,43.25326198,1.571428571,Miami,FL_Miami_D10_D_1536,D
4802,17,13,46.34733837,0.529411765,28.04907565,1.307692308,Miami,FL_Miami_D10_D_1537,D
4803,5,3,4.848214548,0.2,61.87844969,1.666666667,Miami,FL_Miami_D11_D_1538,D
4804,127,36,53.07453277,0.102362205,67.82914163,3.527777778,Miami,FL_Miami_D12_D_1539,D
4805,63,26,43.02764065,0.126984127,60.42627393,2.423076923,Miami,FL_Miami_D12_D_1540,D
4806,52,23,41.58719479,0.230769231,55.30548554,2.260869565,Miami,FL_Miami_D12_D_1541,D
4807,16,16,NA,NA,NA,1,Miami,FL_Miami_D13_D_1542,D
4808,6,6,NA,NA,NA,1,Miami,FL_Miami_D13_D_1543,D
4809,49,23,38.39244198,0.12244898,59.90762457,2.130434783,Miami,FL_Miami_D2_D_1546,D
4810,120,8,8.31174581,0.016666667,96.24933417,15,Miami,FL_Miami_D2_D_1547,D
4811,2,2,NA,NA,NA,1,Miami,FL_Miami_D3_D_1548,D
4812,33,18,38.68910381,0.333333333,46.52472719,1.833333333,Miami,FL_Miami_D4_D_1549,D
4813,29,21,71.21517471,0.517241379,29.48809729,1.380952381,Miami,FL_Miami_D4_D_1550,D
4814,2,2,NA,NA,NA,1,Miami,FL_Miami_D5_D_1551,D
4815,43,31,101.6745582,0.488372093,30.48943665,1.387096774,Miami,FL_Miami_D5_D_1552,D
4816,56,28,54.07685427,0.232142857,51.77815977,2,Miami,FL_Miami_D6_D_1553,D
4817,2,2,NA,NA,NA,1,Miami,FL_Miami_D6_D_1554,D
4818,27,24,196.4645532,0.777777778,12.2159441,1.125,Miami,FL_Miami_D6_D_1556,D
4819,171,53,85.98538264,0.134502924,61.63838361,3.226415094,Miami,FL_Miami_D6_D_1557,D
4820,114,43,75.55818061,0.192982456,56.90978747,2.651162791,Miami,FL_Miami_D7_D_1558,D
4821,3,2,NA,NA,NA,1.5,Miami,FL_Miami_D8_D_1559,D
4822,243,50,67.64244951,0.069958848,73.91808008,4.86,Miami,FL_Miami_D9_D_1560,D
4823,6492,140,152.1647277,0.002310536,92.00555356,46.37142857,Milton,MA_Milton_A1_A_3901,A
4824,969,115,137.4196005,0.024767802,83.68529641,8.426086957,Milton,MA_Milton_A2_A_3902,A
4825,737,86,104.3901382,0.023066486,82.38326101,8.569767442,Milton,MA_Milton_B1_B_3903,B
4826,24,16,50.19879236,0.458333333,31.87327672,1.5,Milton,MA_Milton_B2_B_3904,B
4827,1199,180,210.0476694,0.028356964,85.69483323,6.661111111,Milton,MA_Milton_B3_B_3905,B
4828,5071,131,144.0798692,0.004338395,90.92179271,38.70992366,Milton,MA_Milton_C1_C_3906,C
4829,320,80,108.7078353,0.078125,73.59175146,4,Milton,MA_Milton_C2_C_3907,C
4830,17864,198,209.0435154,0.001679355,94.71712126,90.22222222,Milwaukee Co.,WI_Milwaukee Co._A1_A_9559,A
